referral_route_clean,total_patients,total_within,total_breached,compliance_pct
Urgent Suspected Cancer,293096.5,181816.5,111280.0,62.0
Screening,35892.0,23469.0,12423.0,65.4
Breast Symptomatic,2115.0,1436.0,679.0,67.9
Consultant Upgrade,153812.5,120227.5,33585.0,78.2
