Cancer_Type,total_patients,over_104_days,pct_over_104
Urological - Prostate,107717.0,13986.0,13.0
Lung,69692.0,8954.0,12.8
Lower Gastrointestinal,67763.0,8752.0,12.9
Urological - Other (a),39277.5,6993.5,17.8
Breast,101614.0,4186.0,4.1
Skin,113720.0,4074.0,3.6
Gynaecological,30022.0,3511.0,11.7
Head & Neck,25327.0,2961.0,11.7
Upper Gastrointestinal - Hepatobiliary,26658.0,2479.0,9.3
Haematological - Lymphoma,21363.0,2406.0,11.3
Upper Gastrointestinal - Oesophagus & Stomach,20569.0,1753.0,8.5
Other (a),19089.0,1404.0,7.4
Haematological - Other (a),17757.0,475.0,2.7
